[2025-08-04 22:50:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'MonkeyBot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1401150952890699876', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5886', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e8c0911dd8cd9169d18d6deb281fac37', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1401155132573356112'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'hongkong', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1401150952890699876', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-gl5l",{"micros":67820,"calls":["id_created",{"micros":456,"calls":[]},"session_lookup_time",{"micros":277,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-92",{"micros":66097,"calls":["start_session",{"micros":43882,"calls":["discord-api-rpc-5845f79868-ml8rf",{"micros":32250,"calls":["get_user",{"micros":4770},"get_guilds",{"micros":2863},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":4714},"apex_experiments",{"micros":2198},"user_activities",{"micros":3},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":50,"calls":[]},"presence_started",{"micros":6374,"calls":[]},"guilds_started",{"micros":61,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15711,"calls":[]},"connect_finished",{"micros":15715,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-08-04 22:50:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:25] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e8c0911dd8cd9169d18d6deb281fac37).
[2025-08-04 22:50:25] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-04 22:50:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'region': 'deprecated', 'max_stage_video_channel_users': 50, 'guild_scheduled_events': [], 'max_video_channel_users': 25, 'unavailable': False, 'embedded_activities': [], 'voice_states': [], 'profile': None, 'mfa_level': 0, 'premium_progress_bar_enabled': False, 'max_members': 25000000, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'stickers': [], 'moderator_reporting': None, 'id': '1401155132573356112', 'roles': [{'version': 1754131815904, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1401155132573356112', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1754142492125, 'unicode_emoji': None, 'tags': {'bot_id': '1401150952890699876'}, 'position': 2, 'permissions': '563482798320710', 'name': 'MonkeyBot', 'mentionable': False, 'managed': True, 'id': '1401155582395809885', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'name': 'Test_bot', 'premium_features': None, 'members': [{'user': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5886', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'explicit_content_filter': 0, 'threads': [], 'vanity_url_code': None, 'premium_subscription_count': 0, 'owner_configured_content_level': 0, 'nsfw': False, 'emojis': [], 'application_id': None, 'preferred_locale': 'en-US', 'stage_instances': [], 'incidents_data': None, 'system_channel_id': '1401155133022142677', 'home_header': None, 'description': None, 'owner_id': '796829387705679912', 'discovery_splash': None, 'public_updates_channel_id': None, 'large': False, 'lazy': True, 'system_channel_flags': 0, 'afk_timeout': 300, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'soundboard_sounds': [], 'application_command_counts': {}, 'default_message_notifications': 0, 'rules_channel_id': None, 'verification_level': 0, 'activity_instances': [], 'features': [], 'channels': [{'version': 1754131815906, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1401155132573356113', 'flags': 0}, {'version': 1754131815910, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1401155132573356114', 'flags': 0}, {'version': 1754131815923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1401155132573356113', 'name': 'general', 'last_message_id': '1401976365129138337', 'id': '1401155133022142677', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1754131815939, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1401155132573356114', 'name': 'General', 'last_message_id': None, 'id': '1401155133022142678', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'member_count': 3, 'latest_onboarding_question_id': None, 'icon': None, 'presences': [], 'hub_type': None, 'inventory_settings': None, 'version': 1754132186942, 'afk_channel_id': None, 'splash': None, 'banner': None}}
[2025-08-04 22:50:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a88a69b4041aa1353afec66ce14a9021', 'members': [{'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5886', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'sricharan__2', 'public_flags': 0, 'primary_guild': None, 'id': '1401195573075247216', 'global_name': 'Sricharn2', 'display_name_styles': None, 'display_name': 'Sricharn2', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T13:58:14.413000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1401155132573356112', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-04 22:50:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:25] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1401155132573356112.
[2025-08-04 22:50:27] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-04 22:50:27] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-04 22:50:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328025, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:50:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:50:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:20:32.837000+00:00', 'pinned': False, 'nonce': '1401978139193638912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978126439026929', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'one final check', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:50:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328041, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:50:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:50:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:20:46.894000+00:00', 'pinned': False, 'nonce': '1401978198463348736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978185398095882', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!bothelp', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:50:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:20:47.367000+00:00', 'pinned': False, 'nonce': '4509336982709947434', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978187381997568', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🤖 Welcome to Monkey Bot!', 'id': '1401978187381997569', 'fields': [{'value': '`!hello` - Say hi to the bot\n`!bothelp` - Show this help message\n`!dm` - Get a personal message from the bot\n`!poll` - Create a poll (Yes/No style)\n`!search <query>` - Ask anything using AI (powered by GEMINI)`!profile` - View your profile with bank and stock info', 'name': '📜 General Commands', 'inline': False}, {'value': '`!ban @user` - Ban a member from the server\n`!kick @user` - Kick a member from the server', 'name': '🛠️ Moderation Commands', 'inline': False}, {'value': '`!balance` - Check your bank balance\n`!deposit <amount>` - Deposit money into your bank\n`!withdraw <amount>` - Withdraw money from your bank\n`!pocket` - Check your pocket balance\n`!beg` - Ask for coins like a broke legend 😂\n`!spend` - Spend money on random stuff', 'name': '💰 Banking System (Game)', 'inline': False}, {'value': '`!job` - Choose a profession (once)\n`!work` - Do your job and earn some cash\n`!yourprofession` - See your current profession', 'name': '👷\u200d♂️ Job & Earnings', 'inline': False}, {'value': '`!fd <amount>` – Fixed Deposit: Safe and steady returns. Low risk, low reward.\n`!sip <amount>` – SIP: Long-term growth with moderate risk. Consistent gains over time.\n`!stocks` – Show today’s available stock prices\n`!buy <stock> <amount>` – Invest in a stock of your choice\n`!sell <stock> <amount>` – Sell your stocks for profit (or loss 😅)\n`!yourstocks` – View your current stock holdings', 'name': '📈 Investment Options (Simulation)', 'inline': False}, {'value': '- Try not to spend all your money 😅\n- More features coming soon: daily rewards, upgrades, leaderboard, and more!', 'name': '💡 Tips', 'inline': False}], 'description': "I'm your all-in-one assistant bot built to make your Discord experience smarter, fun, and a little more financially educated. Here's what I can do for you:", 'content_scan_version': 0, 'color': 10181046}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:50:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"embeds":[{"fields":[{"inline":false,"name":"\ud83d\udcdc General Commands","value":"`!hello` - Say hi to the bot\n`!bothelp` - Show this help message\n`!dm` - Get a personal message from the bot\n`!poll` - Create a poll (Yes/No style)\n`!search <query>` - Ask anything using AI (powered by GEMINI)`!profile` - View your profile with bank and stock info"},{"inline":false,"name":"\ud83d\udee0\ufe0f Moderation Commands","value":"`!ban @user` - Ban a member from the server\n`!kick @user` - Kick a member from the server"},{"inline":false,"name":"\ud83d\udcb0 Banking System (Game)","value":"`!balance` - Check your bank balance\n`!deposit <amount>` - Deposit money into your bank\n`!withdraw <amount>` - Withdraw money from your bank\n`!pocket` - Check your pocket balance\n`!beg` - Ask for coins like a broke legend \ud83d\ude02\n`!spend` - Spend money on random stuff"},{"inline":false,"name":"\ud83d\udc77\u200d\u2642\ufe0f Job & Earnings","value":"`!job` - Choose a profession (once)\n`!work` - Do your job and earn some cash\n`!yourprofession` - See your current profession"},{"inline":false,"name":"\ud83d\udcc8 Investment Options (Simulation)","value":"`!fd <amount>` \u2013 Fixed Deposit: Safe and steady returns. Low risk, low reward.\n`!sip <amount>` \u2013 SIP: Long-term growth with moderate risk. Consistent gains over time.\n`!stocks` \u2013 Show today\u2019s available stock prices\n`!buy <stock> <amount>` \u2013 Invest in a stock of your choice\n`!sell <stock> <amount>` \u2013 Sell your stocks for profit (or loss \ud83d\ude05)\n`!yourstocks` \u2013 View your current stock holdings"},{"inline":false,"name":"\ud83d\udca1 Tips","value":"- Try not to spend all your money \ud83d\ude05\n- More features coming soon: daily rewards, upgrades, leaderboard, and more!"}],"flags":0,"color":10181046,"type":"rich","description":"I'm your all-in-one assistant bot built to make your Discord experience smarter, fun, and a little more financially educated. Here's what I can do for you:","title":"\ud83e\udd16 Welcome to Monkey Bot!"}],"content":null,"components":[],"nonce":"4509336982709947434","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:50:50] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-04 22:50:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🤖 Welcome to Monkey Bot!', 'description': "I'm your all-in-one assistant bot built to make your Discord experience smarter, fun, and a little more financially educated. Here's what I can do for you:", 'color': 10181046, 'fields': [{'name': '📜 General Commands', 'value': '`!hello` - Say hi to the bot\n`!bothelp` - Show this help message\n`!dm` - Get a personal message from the bot\n`!poll` - Create a poll (Yes/No style)\n`!search <query>` - Ask anything using AI (powered by GEMINI)`!profile` - View your profile with bank and stock info', 'inline': False}, {'name': '🛠️ Moderation Commands', 'value': '`!ban @user` - Ban a member from the server\n`!kick @user` - Kick a member from the server', 'inline': False}, {'name': '💰 Banking System (Game)', 'value': '`!balance` - Check your bank balance\n`!deposit <amount>` - Deposit money into your bank\n`!withdraw <amount>` - Withdraw money from your bank\n`!pocket` - Check your pocket balance\n`!beg` - Ask for coins like a broke legend 😂\n`!spend` - Spend money on random stuff', 'inline': False}, {'name': '👷\u200d♂️ Job & Earnings', 'value': '`!job` - Choose a profession (once)\n`!work` - Do your job and earn some cash\n`!yourprofession` - See your current profession', 'inline': False}, {'name': '📈 Investment Options (Simulation)', 'value': '`!fd <amount>` – Fixed Deposit: Safe and steady returns. Low risk, low reward.\n`!sip <amount>` – SIP: Long-term growth with moderate risk. Consistent gains over time.\n`!stocks` – Show today’s available stock prices\n`!buy <stock> <amount>` – Invest in a stock of your choice\n`!sell <stock> <amount>` – Sell your stocks for profit (or loss 😅)\n`!yourstocks` – View your current stock holdings', 'inline': False}, {'name': '💡 Tips', 'value': '- Try not to spend all your money 😅\n- More features coming soon: daily rewards, upgrades, leaderboard, and more!', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-04T17:20:47.367000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978187381997568', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4509336982709947434'}
[2025-08-04 22:50:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:50:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328055, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:50:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:50:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:50:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:51:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:20:57.572000+00:00', 'pinned': False, 'nonce': '1401978243443064832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978230184874154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event command
